-9.574749123573302,-0.282815071105957,-1.7893851704597474,1.9162690839694656,-0.8838263358778625,-7.150524809160305,9.777130454864015,-9.396044415283203,1.0857704528808594,-1.5598223815917969,4.427480916030534,1.4351145038167938,1.1908396946564883,9.936145298390372,-9.71686743774414,-1.0977414611816405,-2.120065570068359,-0.3511450381679389,-3.572519083969466,-16.290076335877863,9.591385434782516,0.007562138373240639,0.5960164529285419,0.04249947147826673,2.2445733945246484,3.128722956030389,36.11315167521924,0.011502563424286918,-9.579200842285156,-0.8110358123779297,-1.707664334106445,1.732824427480916,-0.549618320610687,-7.236641221374045,9.746600493596567,9.575144015509165,0.8221926887130592,1.8012214632686137,2.4324186721660035,1.9773396137289307,9.340404526659231,9.777718675378921
-9.547140985679626,-0.8872387620925903,-1.6078560523986816,0.6653148854961832,0.8979007633587786,-0.17915076335877864,9.722595045520126,-9.396044415283203,-0.7589619262695312,-1.5598223815917969,2.992366412213741,1.5725190839694656,1.816793893129771,9.779560326465251,-9.610325463867188,-1.0977414611816405,-1.7022773803710936,-0.366412213740458,-2.0916030534351147,-7.129770992366412,9.591385434782516,0.003242297516007274,0.006919851902561376,0.0007674208792060933,1.07066025207957,0.6688412315715868,5.862560764141804,0.002369857763652121,-9.564835632324218,-0.8798691101074219,-1.6029180114746093,0.1068702290076335,1.236641221374046,1.1526717557251906,9.735033754238897,9.547310788801198,0.8911298855173434,1.6080946819495046,1.230164277217628,1.2145233684091319,2.4278912167051137,9.722716918482003
-9.574842647075652,-0.8244283779144287,-1.6236428195953367,-0.3196564885496183,1.5412690839694656,1.8525763358778626,9.746736879777718,-9.459490759277344,-0.6248866333007812,-1.5885528015136718,0.1221374045801526,2.992366412213741,14.045801526717558,9.828889003363326,-9.655815295410155,-0.9301473449707032,-1.6735469604492186,-1.0534351145038168,1.2061068702290076,-1.465648854961832,9.633819449710684,0.0015666540077974437,0.004828971195872115,0.0004999498595306478,0.1384452756249636,0.10857052100329236,8.05544708022551,0.0015256436369210256,-9.581595043945311,-0.8409633331298827,-1.6262614776611328,-0.22137404580152664,1.465648854961832,1.2213740458015268,9.752319875500774,9.574924457679364,0.827351872848843,1.6237967716075266,0.4905359785956947,1.5760967325019644,3.3893194243800866,9.746815143792151
-9.566874444675445,0.05921908168792725,-1.8181342950820922,0.3602099236641222,2.5364980916030535,3.3740458015267176,9.785052572062321,-9.13028803100586,1.4879963317871092,-1.602918011474609,4.625954198473282,5.801526717557252,36.47328244274809,10.135629338622875,-9.81263550415039,-0.8978256225585937,-2.129642376708984,-3.1603053435114505,-1.1755725190839694,-17.69465648854962,9.323806848184324,0.02196923042396469,0.8851047229691341,0.04102453689429103,4.494214488884681,3.061490204442486,219.84981207388847,0.035050507037639206,-9.586383447265625,-0.5734112976074218,-1.6735469604492186,-0.2442748091603053,1.816793893129771,0.8244274809160306,9.756754092864593,9.568022568462517,0.9426619874616222,1.8293815490071903,2.1503408283318235,3.0814465390703147,15.206380146000841,9.786843431110007
-9.52555576133728,0.7194014847755432,-2.0080805283546446,-0.15004770992366415,2.4551526717557253,4.819179389312977,9.775129857190995,-9.13028803100586,1.4879963317871092,-1.6723498596191406,4.625954198473282,7.526717557251908,36.47328244274809,10.135629338622875,-9.81263550415039,-0.5219359619140624,-2.2254104431152344,-4.3816793893129775,-2.595419847328244,-17.69465648854962,9.323806848184324,0.03294304650262417,0.2712780268643404,0.011243755051826863,8.891538624552037,9.159867395548044,289.7579483913379,0.04843957047211364,-9.542090716552734,0.546476528930664,-2.014720697021484,-1.2595419847328246,3.0458015267175576,3.770992366412214,9.753211295955975,9.5272847972992,0.8881534344704165,2.0108782070053115,2.985641127095715,3.8971325403657135,17.691309685201855,9.777607237735568
-9.502492865657807,0.6020294893264769,-2.0057798501968382,-1.2237595419847327,1.80462786259542,4.971135496183206,9.735894065268972,-9.215282189941403,1.3491326354980469,-1.8806454040527345,4.1679389312977095,7.526717557251908,22.748091603053435,10.117676820494909,-9.783905084228516,0.143652099609375,-2.2254104431152344,-4.3816793893129775,-2.595419847328244,-14.65648854961832,9.435683761075136,0.017167957405304364,0.10450742677455607,0.005328124760797185,5.135242838048482,9.77019972384695,129.69361937815032,0.02233323415292468,-9.515754498291013,0.508169302368164,-2.008136642456054,-1.954198473282443,1.4045801526717558,6.030534351145038,9.725059639746696,9.50339616238757,0.6833351540739396,2.0071076035470665,2.5754281691880214,3.609277136256326,12.426013338941939,9.737040951145914
-9.53840589056015,0.7397521988868713,-1.996913822174072,0.22375954198473286,1.1278625954198473,1.26168893129771,9.776788912256617,-9.269151727294922,1.2294225524902342,-1.878251202392578,3.938931297709924,6.33587786259542,18.82442748091603,9.995725337716676,-9.712079034423828,0.3220201232910156,-2.121262670898437,-3.6793893129770994,-2.122137404580153,-16.564885496183205,9.501816717767497,0.0104675959239087,0.06998084103994548,0.00437772265843971,4.757482218037993,7.515190694015501,126.61085722850869,0.015309786818785366,-9.549273321533201,0.6751648681640625,-2.003946789550781,-0.0305343511450381,0.6870229007633588,2.763358778625954,9.776318567544175,9.538954582604767,0.7856297835481459,1.9980096435824082,2.1926127224540157,2.964332088036476,11.322663829146737,9.77757184691796
-9.581950433254242,0.8628104232788085,-2.000991446876526,1.4549141221374047,-0.69918893129771,-5.906011450381679,9.836435675485937,-9.269151727294922,1.485602130126953,-1.763329522705078,3.938931297709924,5.587786259541985,17.282442748091604,10.082463398569196,-9.734823950195311,-0.1687912170410156,-2.1679496032714844,-2.030534351145038,-2.8091603053435112,-16.564885496183205,9.501816717767497,0.00643182931868915,0.18928907436807643,0.011603676365021368,2.248781245902774,4.431313586675456,82.78798014939397,0.014040484412026325,-9.567229833984374,0.9445125549316407,-2.0183119995117185,1.5114503816793894,-1.5419847328244276,-8.167938931297709,9.818561432037786,9.58228604951135,0.9662975219292623,2.0038888309579534,2.089391382364163,2.2181475939000745,10.8475320419639,9.83714934736606
-9.598429274368286,0.3393967900276184,-1.818751550197601,0.6438454198473282,-0.7330629770992367,-5.965648854961833,9.801648912979886,-9.524134204101562,1.485602130126953,-1.550245574951172,2.7938931297709924,1.3587786259541983,-0.732824427480916,10.082463398569196,-9.734823950195311,-0.3196259216308593,-2.1679496032714844,-0.7022900763358778,-2.8091603053435112,-14.580152671755725,9.65698449797804,0.0035181331276994106,0.4840653016167421,0.04460202230923695,1.3372658548999183,1.7216471373135307,20.053413262630386,0.01275596121124557,-9.576806640625,-0.17238251953124994,-1.7615338714599607,0.0458015267175572,-0.5572519083969465,-5.190839694656488,9.782595136433613,9.598612538704632,0.7741159362122662,1.830972207231834,1.323556866764062,1.5030064756038566,7.459381979985863,9.802299596244293
-9.602581717872619,-0.3533879059791565,-1.6359505125045775,0.21946564885496184,0.7080152671755725,-2.1514790076335877,9.748278219747457,-9.524134204101562,-0.1759738220214843,-1.550245574951172,0.8702290076335878,1.5419847328244274,-0.732824427480916,9.850268874751787,-9.70968483276367,-0.6236895324707031,-1.7597382202148435,-0.7022900763358778,-0.9465648854961832,-5.435114503816794,9.65698449797804,0.0017999994652879707,0.01678111776581014,0.001441546538938633,0.27457971563428707,0.6742796165724607,1.4520155052699435,0.0018871540451774159,-9.606734161376952,-0.3244143249511718,-1.6358382843017578,0.3129770992366412,1.16793893129771,-1.7938931297709924,9.757345142891065,9.602675442182077,0.37638295638636887,1.636391036978304,0.5681064043483548,1.0842348616080182,2.465943516295122,9.748375013490598
-9.593809213352202,-0.5921347027778625,-1.6300398271560668,0.5145515267175572,1.3234732824427482,-0.9110209923664122,9.750403975926591,-9.539696514892578,-0.3292027282714843,-1.6041151123046875,1.1755725190839694,2.9618320610687023,9.725190839694656,9.78307346440424,-9.634267480468749,-0.8116343627929687,-1.6519991455078125,-1.5267175572519085,0.7633587786259542,-2.8091603053435112,9.698574114786446,0.0007314011434734638,0.021177366519133087,0.00016812452098485722,0.22952974540746462,0.09544807266476313,3.9431418236663074,0.0005277649689333132,-9.598354455566406,-0.5955576629638671,-1.631049880981445,0.648854961832061,1.267175572519084,-1.3587786259541983,9.75673426697196,9.593847331667577,0.6097547644364583,1.630091397019187,0.7030597549674094,1.3590546721911319,2.1847427931449026,9.75043103963789
-9.578864157676696,-0.12124386844635007,-1.7790227663993834,0.005725190839694666,2.466125954198473,4.4596851145038165,9.77207969922771,-9.327809667968747,1.1815385192871093,-1.6041151123046875,5.267175572519084,8.229007633587786,36.88549618320611,10.131674880313662,-9.854534033203125,-0.8116343627929687,-2.1128829650878904,-5.129770992366412,-0.9923664122137404,-19.78625954198473,9.510264608696874,0.013966351033453912,0.5294272793683251,0.038414667679762066,7.353239176038693,5.876689650588544,227.7976525055904,0.022527280249621272,-9.583989245605467,-0.5518634826660156,-1.6502034942626953,0.12977099236641215,1.33587786259542,0.1374045801526717,9.750227672942106,9.579593149098594,0.7376498864665817,1.7897867669214331,2.7116917143821575,3.4581016284313963,15.738057180799583,9.773232266159848
-9.55834510126114,0.391377152633667,-1.9578397028923034,0.316793893129771,2.8912213740458013,6.796040076335878,9.775747379319451,-9.327809667968747,1.1815385192871093,-1.6448165405273436,5.267175572519084,8.229007633587786,36.88549618320611,10.131674880313662,-9.854534033203125,-0.5315127685546874,-2.1452046875,-5.129770992366412,-1.0534351145038168,-19.78625954198473,9.510264608696874,0.019745365719218325,0.2066308594570921,0.01855894273544733,8.873550492395548,8.695869267525204,284.04769438834785,0.027971796268500916,-9.575010989379884,0.2902969512939453,-1.9746178192138668,0.44274809160305345,2.946564885496183,8.068702290076336,9.764833098212087,9.559377931671182,0.5998390909741784,1.9625736279072103,2.9956483210016267,4.129773638017524,18.172337634644343,9.777177947676906
-9.579275661087035,0.2952724016189575,-1.9498902051925657,1.296040076335878,0.20014312977099244,-1.3082061068702289,9.7861343272262,-9.33499227294922,0.8259995727539062,-1.6927005737304686,4.595419847328245,6.778625954198473,22.091603053435115,10.054585273437205,-9.787496386718749,-0.2645592834472656,-2.1679496032714844,-2.366412213740458,-4.885496183206107,-22.778625954198475,9.53236568052675,0.01366789169839855,0.10448622210695742,0.016504137743021834,2.5794834012258905,12.968665267084523,209.93444346920344,0.018012975591575466,-9.589376199340819,0.2627636322021484,-1.9500772521972651,1.2290076335877862,-0.45038167938931295,-0.9847328244274809,9.793876302047213,9.579989043980836,0.4378036240882256,1.9541176909410876,2.063783729147654,3.606760671222732,14.548053020499204,9.787054615465603
-9.616105216312407,0.19106851530075072,-1.8563479981422422,1.2681297709923665,-0.8943225190839695,-4.386450381679389,9.802341000749578,-9.405621221923829,0.8259995727539062,-1.6256629272460936,3.66412213740458,6.0458015267175576,23.633587786259543,10.054585273437205,-9.787496386718749,-0.40222587890625,-2.1679496032714844,-2.916030534351145,-4.885496183206107,-22.778625954198475,9.560383748420849,0.012621929695116784,0.11909784571586142,0.02018351528036226,4.290701845754909,11.425833318917167,204.41226381766796,0.018028794651735704,-9.630676177978517,0.18555062866210936,-1.8369512237548826,1.8473282442748094,-1.9694656488549618,-9.259541984732826,9.79144711699363,9.616761485078323,0.3944680256435173,1.8617764112500386,2.4287558464843806,3.496519138666034,14.955039644501221,9.80326057440217
-9.603647885799408,0.1001636710166931,-1.7503484605789184,-0.5586832061068703,1.4010019083969465,3.384064885496183,9.765852444032465,-9.368511096191405,0.5889736083984375,-1.5945383056640623,3.66412213740458,6.0458015267175576,23.633587786259543,9.970395539362215,-9.787496386718749,-0.40222587890625,-1.9285294372558592,-5.66412213740458,-3.236641221374046,-15.068702290076336,9.521466233556009,0.012078411744794116,0.05970531550331743,0.009586086949700135,8.179795166001398,8.557184474881272,156.69458524233727,0.013301064444914168,-9.619303720092773,0.1035492218017578,-1.7399860565185545,-0.66412213740458,2.0687022900763354,4.152671755725191,9.765498800040852,9.604276710203857,0.2640796783072445,1.7530846586519118,2.9140902681261007,3.2434535332286107,12.967130769433368,9.766533418929143
-9.592836568927765,-0.28707974281311033,-1.6609961064338683,-0.7938931297709924,0.6870229007633587,-0.4833015267175574,9.759781908064621,-9.368511096191405,0.5889736083984375,-1.448492004394531,3.3435114503816794,4.900763358778626,21.282442748091604,10.020847461395666,-9.832986218261718,-1.3371616271972655,-1.8914193115234372,-5.66412213740458,-4.3816793893129775,-19.98473282442748,9.521466233556009,0.013004915212741493,0.37368333559194516,0.015459389074402703,5.27229619486044,7.363556902278422,132.87648023680148,0.012641029373506044,-9.612719665527344,-0.0694318481445312,-1.6699556579589845,-0.5114503816793893,0.6106870229007634,-1.8091603053435115,9.753482539950852,9.593514390116406,0.675350364126345,1.6656432555210834,2.4295189845642327,2.7992065605188414,11.537333340184334,9.76042949476912
-9.582586393070219,-0.8636521347999573,-1.5237410143852235,0.06560114503816791,-0.21779580152671757,-4.0770515267175576,9.754684731116757,-9.447519750976562,0.4728548278808593,-1.3646949462890623,3.3435114503816794,1.954198473282443,1.6030534351145038,10.020847461395666,-9.832986218261718,-1.3371616271972655,-1.8914193115234372,-0.900763358778626,-4.3816793893129775,-19.98473282442748,9.633808293300438,0.008602402461783145,0.2396239364220634,0.019568565925368934,1.0067426117905423,3.2574459689666977,46.23113767909432,0.007564370845588676,-9.567828384399412,-1.007360348510742,-1.4802151763916016,-0.2442748091603053,0.32061068702290074,-0.8854961832061068,9.723578597538399,9.583035238540884,0.9927330690405084,1.5301487655927701,1.0055078925701486,1.8179331616232108,7.92801909877898,9.755072453566298
-9.5835964468956,-1.0178536854743956,-1.475445477771759,0.08206106870229007,1.1645992366412214,0.6424141221374046,9.750333380942717,-9.516951599121091,-0.9109937316894532,-1.3646949462890623,0.931297709923664,1.954198473282443,1.6030534351145038,9.84098105612902,-9.66658920288086,-1.2797007873535156,-1.5370774658203123,-0.6870229007633588,0.1374045801526717,-0.7938931297709924,9.69225011565694,0.001469461283092749,0.007629392030158506,0.0028635478238613304,0.21845682069809447,0.24641242315424508,0.3124767254785561,0.0012477014722014756,-9.585784896850585,-0.9911994873046874,-1.5071499450683592,0.23664122137404575,1.3206106870229006,0.45038167938931295,9.75335026134366,9.583673112029283,1.0215945952597678,1.4764155599630462,0.47454276908900056,1.2659793857482675,0.8515706839717583,9.75039736323592
-9.541660508441925,-1.0722282497406006,-1.503390300273895,0.4305820610687023,1.4940362595419847,0.7242366412213741,9.722258752680958,-8.70771143798828,-0.9409212524414062,-1.2282254516601565,10.183206106870228,8.473282442748092,7.190839694656488,9.79000227616604,-9.62109937133789,-2.1116858642578125,-1.5682020874023437,-1.1755725190839694,0.8091603053435115,-0.2290076335877862,9.046019217014823,0.023814403164425353,0.055332712431416985,0.005685531938211525,2.315382114150545,1.0239414019251503,1.876047979430103,0.015658466312180357,-9.581595043945311,-1.0019733947753906,-1.5191209533691403,0.29770992366412213,1.3282442748091603,0.3511450381679389,9.753883937777708,9.542908343975888,1.0977277130387155,1.505280016108579,1.5813864250918295,1.804462730773721,1.549376226717617,9.723064008860256
